zipcode,age,creditcard,gender,salary
31537,69,5443004350861330,Male,9400
48749,24,5253433322519020,Female,7600
70493,87,5410926057372030,Female,400
68912,43,5452303872689260,Female,2000
32207,24,5159349934095950,Female,9500
93600,23,5503151343634930,Female,4600
15002,98,5531206286920670,Female,2100
89626,91,5324685441563670,Female,1100
52822,30,5469145511670100,Male,6800
50708,34,5344808768117320,Female,5300
32442,41,5500844224374570,Male,6400
96962,60,5137190098047440,Female,1900
80872,20,5196007627102240,Male,4200
6170,83,5244382253318300,Female,9700
1046,47,5309929287368570,Male,900
43679,86,5165989625771890,Female,9000
37868,64,5541756027602650,Male,1100
7641,87,5176627257417970,Male,100
58052,69,5232946624137530,Male,6500
27042,47,5100629056438750,Female,9800
77765,98,5322848059458750,Female,400
4987,24,5260572599103640,Male,500
43833,85,5328437736056100,Male,900
62925,77,5145370792451820,Female,8100
13873,65,5441019652976520,Male,8800
78142,100,5546346385846300,Male,5000
83538,81,5476006780085910,Female,7700
15316,79,5155935590573570,Female,5600
35278,40,5154086733594750,Male,1700
68434,88,5540733429216700,Female,8100
46333,86,5478870248720630,Female,1600
49452,52,5446262239835770,Female,7500
69556,41,5241013679527480,Female,6500
95387,61,5423457494816200,Female,4600
51665,30,5547753167539480,Female,9500
97304,35,5299554032072590,Female,7100
7314,53,5520865078478440,Male,5400
75583,72,5184443868477420,Female,8200
47549,43,5364077604341920,Male,6100
87751,61,5543393055479860,Male,4800
40726,55,5139212703486430,Male,7200
24589,18,5101966152747680,Female,4600
92013,90,5530946003393410,Male,6800
59379,28,5347177913396550,Female,9600
51968,60,5573402150533230,Male,4500
47587,33,5232270104319330,Male,8200
64954,42,5572266252477160,Female,1200
60979,83,5261981784289680,Female,2900
33038,73,5154811967441390,Male,5200
86114,29,5332859710169740,Male,5600
21774,68,5554792884000800,Female,5800
83262,86,5299139684830310,Female,9400
6615,34,5518946687456310,Male,1000
5945,65,5346208917654740,Female,8400
19232,47,5200142920541920,Female,2700
60443,37,5389888040391690,Male,6300
32265,33,5511760677158320,Female,9700
97962,25,5322548960485700,Female,6100
95250,27,5246266944629830,Female,2100
15683,73,5206768406436830,Female,1000
13880,60,5212221426315350,Male,2500
45015,85,5406488649216460,Female,5800
98109,39,5258194644582430,Female,9300
20720,32,5532791155981320,Female,7600
22486,63,5103943067578480,Male,400
1843,56,5501599495953540,Female,2900
34838,97,5320561316483250,Male,7500
59183,62,5399273681622840,Male,2900
51345,92,5227798469849040,Female,9300
35523,81,5245985138182210,Female,6500
18164,86,5128093014233100,Male,2800
46539,48,5327473992497550,Female,9100
46471,22,5184529533031880,Female,4100
26340,33,5380138371450420,Male,8300
35075,99,5593250123907630,Female,7600
92962,71,5588865486169790,Female,2900
63347,49,5309762099231860,Male,5400
7382,42,5399721894764700,Female,8000
16724,53,5341933371533100,Female,7400
99464,24,5135040775496610,Female,8200
6934,52,5512508187246770,Female,900
81091,100,5201810792425690,Female,3400
84702,62,5583970744100540,Female,200
75007,58,5547037213891390,Female,1000
53038,18,5312037633429560,Male,5700
46929,65,5259919183289050,Female,8300
49864,25,5245274997542460,Male,4300
74127,71,5478201957735870,Male,2400
68105,68,5260692229720360,Male,2400
43632,38,5287593284914770,Male,700
36702,42,5348745479900160,Female,8700
50298,36,5324523465529040,Male,7800
5378,74,5121931635633020,Female,6600
93065,86,5416693833913210,Female,2300
22576,36,5409121163504470,Male,9600
46985,88,5256339167436360,Male,9100
71877,32,5504194507493620,Male,4700
71730,29,5286797218818640,Female,7700
39378,35,5138932229002510,Female,6500
26974,97,5227247224946320,Male,2100
23105,94,5230945539480560,Female,5400
32092,52,5406213948417100,Male,200
23345,61,5169311227050730,Female,9200
8478,75,5410876173478960,Female,2900
9088,81,5593626699519000,Male,6200
84715,40,5157687900632270,Male,8300
75278,28,5492256342135690,Female,1000
65916,37,5187908464402120,Female,2300
75497,34,5271772840730470,Female,7400
53467,61,5403145874280310,Female,1400
77305,68,5230788271619690,Male,7700
99524,67,5556574783973990,Male,8100
1389,60,5375859060796860,Female,7600
53154,88,5511423078173160,Male,2800
95553,71,5105949055254470,Female,6200
88143,92,5314592792449300,Female,3700
20628,80,5275806233382010,Male,1700
68110,73,5456259045557060,Male,4300
58361,35,5442056245354100,Male,4200
10696,47,5537578846389860,Female,6200
88578,86,5396930945670210,Female,5500
26278,23,5365364319476160,Female,6800
43891,79,5122377511690490,Male,4800
62577,73,5425170452202300,Female,2100
34980,61,5193759102665820,Male,1600
84320,63,5416682237242340,Male,8200
65691,86,5363435945905210,Male,1600
50463,27,5104006338696280,Female,2000
29368,32,5237059004313210,Male,6200
29534,48,5312037633429560,Female,6900
94002,93,5477580026199230,Female,6000
99868,59,5249231981980960,Female,1600
53744,22,5486330922389600,Female,6700
71456,49,5550700841392810,Female,3200
32915,72,5244027538118050,Male,7400
95855,56,5188445398747710,Female,8500
22427,87,5482706363486550,Female,700
15600,81,5391054764640320,Female,1700
14440,45,5342140519111600,Female,400
39056,58,5422374375955600,Female,10000
82024,39,5485547638990520,Male,900
89988,61,5544016002939270,Female,200
46792,22,5517185189122310,Male,7200
67280,22,5260801451077330,Female,1900
10988,47,5174222170073540,Male,3900
1658,22,5496867548612290,Male,7000
83954,69,5578478739568580,Female,10000
92564,26,5583319892315660,Female,1700
93242,38,5107483717458420,Male,5800
31962,72,5355816056150850,Female,700
98480,59,5100965390799830,Female,6900
30106,90,5225332187656350,Male,6700
60573,59,5346880552647920,Female,1600
92192,51,5158356164158320,Female,1700
33895,49,5315812039780410,Male,8900
25157,31,5571184741624710,Male,2500
91502,78,5178814721437840,Female,600
99720,43,5263027077377760,Male,3100
18496,46,5472910759966600,Male,3500
54185,89,5587903235325100,Female,300
6559,79,5376972748732510,Male,500
99481,65,5522516496733760,Male,7500
78236,48,5472934805042720,Female,6900
21380,73,5120640177284370,Female,9800
42132,69,5139078145538070,Female,7800
21419,94,5416955508422280,Female,8000
6354,93,5379271274278210,Male,2300
56991,67,5430152510007050,Female,1300
76740,87,5202629919833270,Male,8600
42574,53,5424531850687270,Male,1400
35937,84,5388817649920110,Male,9300
75594,60,5186771899650570,Male,2500
96780,48,5256081868290350,Male,8100
6245,22,5229750212466780,Male,1600
92533,50,5272830833146350,Male,9000
38215,64,5117523434469130,Female,4800
79287,98,5271979050959680,Male,9200
8082,41,5166720509837320,Male,7000
92743,40,5517848916594160,Female,100
5530,46,5409982988548150,Female,1900
18232,23,5263425963367990,Female,5200
59915,41,5220861768672900,Female,5300
15925,72,5201908229361070,Male,8300
58207,60,5223469657257090,Female,8700
23811,26,5245379555507180,Female,7100
50675,94,5114287930325370,Male,4000
98261,68,5244472376214190,Female,9000
57941,64,5392506517809640,Male,7200
22725,29,5168574971009340,Female,7500
39879,79,5578581446370830,Female,8500
58620,23,5581566661140870,Female,3900
92381,94,5431376382412290,Male,200
21127,21,5343497578393420,Male,5000
86362,43,5172497348316790,Female,8500
23609,49,5124433830674400,Female,500
84072,100,5336612925053780,Female,1100
82674,36,5365578091903390,Female,7600
82140,69,5162384492362680,Female,9800
62131,25,5407119200524540,Female,100
78376,62,5586038765661420,Male,1100
12239,69,5546606807315830,Female,9000
90758,97,5537897915945690,Female,1000
74238,76,5166844106846350,Male,1000
16554,63,5429537833008940,Female,900
15533,56,5342898921051030,Female,8500
51365,64,5548930946405820,Female,6400
36235,35,5281711783031900,Male,1200
41799,19,5266324956216700,Female,9900
56620,23,5428075710148340,Male,8300
69349,59,5590520036687510,Female,1500
44667,36,5432457888412400,Female,6700
89259,62,5520933266210680,Male,8200
7849,59,5349732155676630,Female,1800
90583,49,5502675265411970,Female,800
89633,80,5253300225949630,Male,1300
59818,73,5143418610359200,Male,9600
38724,95,5139873882144080,Female,8000
63367,61,5263773569024350,Female,3900
36549,20,5241828170181440,Female,8300
38160,51,5333389289726500,Male,8300
66402,22,5504946112285090,Female,7400
65100,33,5284533637947720,Female,8000
45750,44,5436825534488720,Female,9900
21167,85,5490274258970320,Male,1200
15980,38,5566506761343180,Male,9300
46741,90,5199189366496400,Male,7700
87932,75,5384229270230520,Male,8600
87732,94,5361074504567630,Male,9000
75887,83,5516155027468860,Female,6700
8257,47,5568897603763030,Female,1600
42954,46,5595458427270530,Female,7100
79726,89,5552419934237570,Male,8500
76276,21,5280153208366550,Female,4500
17170,43,5445533485816530,Male,4100
30555,31,5447967726041560,Female,9200
29884,91,5428883012197990,Female,2900
40177,22,5133669132778680,Female,2800
17366,35,5231273886645140,Male,7800
57480,67,5368704533198390,Male,2300
15607,49,5397589971206890,Female,2400
16364,55,5409925644472750,Female,6200
15803,32,5495924028274580,Female,7600
66291,20,5495672886340590,Female,8100
15654,34,5572777951322390,Female,9000
34282,87,5296829429235390,Female,3800
12758,86,5565954015763030,Female,3500
58507,32,5255738196108810,Female,1100
63067,78,5377266799869900,Female,3800
70012,90,5199564852563500,Female,4000
94699,40,5249655125957900,Female,1500
42418,72,5308539898651240,Female,1900
70610,82,5497082047680370,Female,800
58666,70,5131509673119200,Female,8400
48875,32,5283348529349480,Female,1800
60180,94,5275453922220420,Female,4300
7139,81,5544291049607920,Male,8000
82472,83,5143572918021780,Female,7200
4932,21,5129949135437870,Male,6700
79395,88,5221654176512800,Female,2800
98558,72,5315070981069130,Male,3500
35572,27,5443009884622930,Female,5400
62947,27,5397630273859610,Male,9900
64956,94,5581837487369190,Female,2800
27820,54,5428795476048390,Male,4600
47665,88,5282943235332920,Male,3500
77393,62,5522403426739680,Female,2600
22300,86,5209801231663440,Male,3700
73765,94,5284597540822640,Male,8900
81187,79,5170289421610860,Female,4000
88599,92,5384316285624320,Male,1800
54936,24,5182144295481940,Male,9900
67306,78,5271201749213370,Male,1000
83065,67,5244981366578690,Female,7900
80209,76,5432348362697250,Female,1200
29380,73,5397618187140960,Female,3100
29779,43,5439286721890670,Male,8600
92443,20,5308347419774150,Female,7400
35883,33,5209565589788500,Male,9100
6850,24,5476483646868490,Male,1600
15979,100,5258039299903340,Female,2200
91888,21,5490012817558700,Male,6800
80894,81,5240415551866420,Male,8000
82812,25,5581237848940890,Female,3900
95305,67,5131226798387960,Female,7700
22353,38,5391523236709750,Male,8900
31504,81,5355931468861010,Female,10000
45554,49,5385973640584170,Male,9600
93067,20,5248747873395080,Male,9900
66445,21,5574301016330760,Female,800
46131,54,5544050644539190,Male,6200
61251,98,5338079620784680,Male,2200
94299,18,5148854159435240,Female,9900
98596,100,5277785284273070,Female,100
15680,30,5418961461593610,Female,2700
90071,33,5434614557694540,Female,1000
91346,66,5323604700769540,Female,3900
84143,72,5398124669683690,Female,5900
35477,93,5259320039226970,Male,3100
72557,29,5547275958827210,Female,3900
9542,47,5376111035271510,Male,9400
51363,66,5187707774787490,Male,5600
46094,56,5382700879028970,Female,5200
50821,40,5484842165970280,Male,2300
32400,37,5368558416457740,Male,7700
372,37,5389577273253000,Male,6700
97010,53,5279336489138080,Female,3700
21071,20,5310970190441280,Male,8300
96107,61,5154967095676260,Male,5100
46508,86,5516202495755880,Male,4000
97704,34,5255742896307900,Male,1200
55522,90,5521954381055640,Male,300
44734,68,5154292795007520,Female,2500
95723,81,5435676887663820,Female,7000
72392,50,5121514472785000,Female,7300
24141,68,5281626760089630,Male,600
449,44,5584663910597750,Male,8000
21497,98,5486400405099190,Female,600
33125,90,5431264825262100,Male,9100
55458,70,5143513556331090,Male,6900
77702,31,5493031171359450,Male,9400
9336,35,5550229459841450,Female,1100
5862,40,5511653238819480,Male,6100
43300,99,5408732150172790,Male,9300
84464,96,5386647396834600,Female,7900
44021,36,5496357390461360,Female,4900
67527,62,5414265145438730,Male,4300
36122,62,5532546236478470,Male,6800
73528,54,5399577650515050,Female,3300
79771,28,5578075162295170,Male,6200
18902,45,5469039199810810,Female,500
7314,35,5321141118555040,Male,1600
80140,73,5133489730040750,Male,7600
89377,39,5100836811473310,Female,6200
70468,95,5220086332743780,Female,5000
13751,78,5168282883540850,Female,6800
78686,47,5562151406571550,Female,3200
28796,79,5535468906983660,Female,800
36985,28,5520199887396600,Male,3700
80908,36,5210241363982500,Male,8400
98578,86,5420961729482130,Male,2700
48884,22,5546604283562730,Male,500
24742,28,5197467296662750,Female,8800
98680,43,5132240937000550,Male,9000
62565,54,5159088492586700,Male,3500
83213,69,5355005063686480,Male,5300
62583,41,5197045068780250,Male,5900
7804,38,5260317800529870,Male,9900
98061,76,5193390318575660,Female,6100
31941,47,5260877160710310,Female,3200
31633,88,5317705420234870,Female,9300
43986,55,5525363337469400,Male,4800
9530,49,5192059683006140,Female,1100
21504,41,5395947372779150,Male,8100
99491,62,5573572782088060,Male,7800
25332,82,5112084558194480,Female,2800
64053,31,5394626296301680,Male,7100
45347,90,5445092089868570,Female,7700
19720,81,5596571535316310,Male,8500
97987,91,5547974683730510,Female,4400
1180,76,5173471673727930,Male,2000
98632,64,5200375095504110,Female,2600
64398,94,5366270493321840,Female,9000
50955,50,5456976774232340,Male,9100
58719,21,5308576867572220,Female,800
8308,59,5212737961995000,Female,2400
22711,62,5492825992072690,Female,3400
22955,78,5424408628942070,Female,8300
80795,29,5438231572216710,Female,1300
79365,29,5438996255586090,Female,7100
99795,30,5184789207964060,Female,1600
83070,31,5467651122476790,Female,7100
30145,23,5522747170237150,Female,3800
54236,32,5126574588094380,Male,8900
91700,70,5399469567286790,Male,1000
85466,65,5555425909150070,Male,900
56517,27,5529012943266670,Male,300
33522,19,5324724299778970,Female,2300
67076,59,5297302279738200,Female,8400
36728,32,5429523338389740,Female,2000
71381,83,5318124429561920,Female,1100
13245,86,5446329344809710,Female,1200
67610,78,5276864292342140,Female,9300
68793,39,5471035043227090,Male,9700
73205,28,5377302437070870,Female,7200
78118,88,5228040030121000,Female,7200
63184,37,5258982942390970,Male,7600
68737,70,5291825583170050,Female,7500
65967,48,5393809475656290,Male,200
43411,37,5209106997372190,Female,7400
17762,72,5332670809877400,Male,7600
23982,19,5228812574281400,Female,5900
75343,71,5184249968254640,Female,6800
74702,72,5258001426631200,Male,5300
20548,40,5303175352483310,Male,3300
69156,97,5135576673903410,Male,5700
46364,55,5284475956772750,Female,1900
34470,97,5524492734942480,Female,8000
51989,36,5355955739837230,Female,400
33798,94,5504441498156250,Female,9500
57699,35,5368563674135610,Female,3000
24114,82,5118826770739700,Female,2200
95382,81,5201465738223190,Male,4200
29053,67,5314073032100850,Male,1700
28139,65,5225960146518670,Female,6000
19128,94,5214635330285450,Female,1500
60643,28,5440882142836690,Female,7700
82716,39,5342168073668060,Female,1000
24806,73,5142596115903300,Female,1600
63315,68,5373389411020090,Male,2500
53335,88,5267556012303970,Male,1900
14165,90,5380830537404810,Female,1200
75932,92,5225962791363970,Female,3100
3784,83,5390923608597580,Male,4000
12455,44,5443243893803100,Female,3700
47593,35,5419258373614340,Male,600
31968,72,5432263859841000,Female,7500
85344,80,5445081861346760,Female,5700
77370,99,5131104531160130,Male,3500
97056,44,5451356650827500,Female,4900
27169,70,5303409794605230,Female,2100
20080,81,5477492634333280,Female,300
88012,20,5539468131343600,Male,7500
35379,96,5252216540904260,Male,6000
62945,24,5233672629235660,Male,6700
60454,99,5134248693701320,Male,600
78735,23,5582156842028180,Male,9100
35313,92,5336525058013140,Male,5700
8955,46,5442298717697820,Female,4700
4801,79,5403506070339750,Male,9300
9501,64,5332419431135600,Male,9700
61725,57,5404689586622450,Female,4200
53132,86,5519727349161110,Male,700
8465,55,5298636561912540,Female,1000
67435,44,5152100085870810,Male,3300
20371,22,5512074870840790,Female,200
29260,47,5349266045271740,Female,3300
48566,92,5318509568682340,Female,900
65604,63,5181826169550820,Female,8200
67243,100,5543047842056470,Male,5700
64192,64,5104436677409830,Male,100
21647,34,5503780167910340,Male,1100
4337,74,5477280210681530,Female,3400
17068,24,5338783612672920,Male,600
2263,44,5342074882007160,Male,2400
39300,98,5502653591062860,Male,6800
20948,67,5328067029671210,Female,2200
73004,90,5409682851347080,Female,700
79753,25,5144778394012000,Female,8400
98789,30,5594553222872410,Female,5800
91507,64,5476145288942550,Male,1600
67682,20,5330666492990640,Male,2900
31795,20,5494158926215750,Female,1900
32901,44,5497939918961640,Male,6700
19980,34,5252987155285510,Male,6000
20903,93,5348585797025530,Female,1000
96435,50,5231831259503280,Female,3400
16398,80,5120446357644510,Male,5800
93266,99,5378247223995280,Male,400
15425,92,5243258620464210,Male,7900
68465,47,5317588273976860,Female,4500
67481,54,5426778409672650,Female,4400
71022,85,5274143999616450,Male,1600
24557,30,5582505314407780,Female,8900
40899,99,5557796771115900,Female,5200
78025,24,5578947793960130,Female,4900
42269,39,5243091276812050,Female,4800
66812,75,5217286179978630,Female,1100
65662,62,5287341967689470,Female,7000
14403,33,5246167248364400,Male,2700
49462,56,5336233282093870,Female,7300
56457,76,5265565261886590,Female,2700
41268,64,5267739864351740,Male,6000
38261,86,5424399065580250,Male,8000
18779,22,5365993171139150,Female,5900
39072,63,5127627056540340,Male,1100
69587,47,5475789913613290,Male,1800
15941,60,5452364266938110,Male,6800
30824,64,5154965179559940,Male,3600
70429,92,5511865690208070,Female,8200
86365,46,5504634876350100,Male,1000
72156,97,5564170820395700,Male,1300
11111,28,5410817803102560,Male,3700
98717,48,5372757520395860,Female,5100
39118,33,5539677155885120,Female,5100
44647,57,5543333336750620,Male,1900
36137,51,5430973452967140,Female,1000
99038,44,5490595001645830,Male,6100
97724,26,5168998171973100,Female,8600
14861,63,5561710183746730,Male,4900
7692,33,5240495031773030,Male,5900
38135,70,5288540063325430,Female,800
2159,35,5285681272709360,Male,5600
91726,21,5358185170865780,Female,5400
36384,31,5537270582626990,Male,2600
19785,39,5318227745059290,Female,2400
28350,96,5122542381950130,Male,8100
23552,35,5368124901049660,Male,6200
65960,63,5130186862408720,Male,3900
35494,48,5456778225178510,Female,2100
88491,55,5377970090188120,Female,9500
24106,80,5591256590403670,Female,8300
76193,98,5181522392068500,Male,500
39107,100,5234012524362600,Male,200
82144,47,5231821864245420,Female,4600
9088,84,5128736581487770,Female,5900
81651,23,5445179345281920,Male,3600
11774,87,5292201228007580,Female,8400
29926,64,5424101874606870,Female,1800
98574,77,5401461134271030,Male,8000
87324,85,5326348908184320,Male,6800
5024,86,5107854403648670,Female,4200
40101,46,5456332703141890,Male,2700
